线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.29,30 MB,3908 kB/s,171 毫秒,SJC,2025-08-30 12:11:32
移动,104.18.78.246,31 MB,4047 kB/s,153 毫秒,SEA,2025-08-30 12:11:43
移动,104.16.63.11,29 MB,3750 kB/s,162 毫秒,SEA,2025-08-30 12:11:43
移动,104.18.38.221,31 MB,4025 kB/s,175 毫秒,LHR,2025-08-30 12:13:16
移动,104.18.143.101,30 MB,3843 kB/s,186 毫秒,SJC,2025-08-30 12:20:14
联通,104.19.143.126,38 MB,4957 kB/s,169 毫秒,LAX,2025-08-30 12:22:49
联通,104.18.31.121,31 MB,4073 kB/s,162 毫秒,LAX,2025-08-30 12:22:49
联通,104.19.205.125,28 MB,3700 kB/s,167 毫秒,LAX,2025-08-30 12:15:41
联通,104.16.127.98,29 MB,3755 kB/s,144 毫秒,SJC,2025-08-30 12:10:09
联通,104.19.109.22,34 MB,4455 kB/s,180 毫秒,LAX,2025-08-30 12:22:49
电信,104.19.254.38,23 MB,2955 kB/s,189 毫秒,LAX,2025-08-30 12:17:57
电信,104.19.29.88,24 MB,3151 kB/s,188 毫秒,SJC,2025-08-30 12:17:57
电信,104.21.223.23,24 MB,3139 kB/s,228 毫秒,AMS,2025-08-30 12:17:57
电信,104.21.239.75,31 MB,4027 kB/s,184 毫秒,LAX,2025-08-30 12:17:57
电信,104.16.126.247,33 MB,4297 kB/s,183 毫秒,LAX,2025-08-30 12:17:57
