线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.180,29 MB,3755 kB/s,164 毫秒,SEA,2025-06-03 12:36:40
移动,104.17.239.109,28 MB,3635 kB/s,165 毫秒,SEA,2025-06-03 12:30:39
移动,104.21.31.94,27 MB,3573 kB/s,161 毫秒,SEA,2025-06-03 12:29:51
移动,104.18.189.185,29 MB,3749 kB/s,159 毫秒,SEA,2025-06-03 12:36:40
移动,172.67.173.22,28 MB,3625 kB/s,168 毫秒,SEA,2025-06-03 12:29:51
联通,104.18.79.230,29 MB,3772 kB/s,163 毫秒,SJC,2025-06-03 12:34:20
联通,104.17.94.14,28 MB,3697 kB/s,135 毫秒,SJC,2025-06-03 12:27:25
联通,104.18.79.252,29 MB,3804 kB/s,151 毫秒,SJC,2025-06-03 12:29:42
联通,104.16.221.161,28 MB,3643 kB/s,146 毫秒,SJC,2025-06-03 12:29:42
联通,104.18.143.56,30 MB,3952 kB/s,147 毫秒,SJC,2025-06-03 12:36:44
电信,104.19.30.106,30 MB,3947 kB/s,162 毫秒,SJC,2025-06-03 12:37:13
电信,104.18.36.88,29 MB,3776 kB/s,190 毫秒,LAX,2025-06-03 12:30:00
电信,172.64.95.194,29 MB,3735 kB/s,243 毫秒,SJC,2025-06-03 12:32:26
电信,104.19.141.213,31 MB,3980 kB/s,169 毫秒,LAX,2025-06-03 12:30:00
电信,104.16.45.122,33 MB,4237 kB/s,204 毫秒,SJC,2025-06-03 12:32:26
