线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.197,31 MB,3989 kB/s,194 毫秒,SEA,2025-06-10 14:38:08
移动,104.18.63.164,33 MB,4306 kB/s,195 毫秒,SEA,2025-06-10 14:38:08
移动,104.19.173.251,30 MB,3913 kB/s,195 毫秒,SEA,2025-06-10 14:45:57
移动,104.18.79.93,31 MB,4037 kB/s,194 毫秒,SEA,2025-06-10 14:38:08
移动,104.18.78.55,31 MB,4008 kB/s,187 毫秒,SEA,2025-06-10 14:45:57
联通,104.16.189.17,27 MB,3550 kB/s,143 毫秒,SJC,2025-06-10 14:47:22
联通,104.24.46.81,28 MB,3687 kB/s,162 毫秒,LAX,2025-06-10 14:44:42
联通,104.16.78.5,32 MB,4119 kB/s,159 毫秒,SJC,2025-06-10 14:35:41
联通,104.18.255.54,24 MB,3125 kB/s,164 毫秒,SJC,2025-06-10 14:45:37
联通,104.19.174.183,28 MB,3627 kB/s,150 毫秒,SJC,2025-06-10 14:47:22
电信,104.19.62.169,28 MB,3704 kB/s,183 毫秒,SJC,2025-06-10 14:45:41
电信,104.18.126.114,29 MB,3782 kB/s,168 毫秒,LAX,2025-06-10 14:39:38
电信,104.18.31.210,30 MB,3847 kB/s,190 毫秒,LAX,2025-06-10 14:39:38
电信,104.19.143.10,11 MB,1432 kB/s,171 毫秒,LAX,2025-06-10 14:39:38
电信,104.19.95.6,31 MB,4066 kB/s,162 毫秒,SJC,2025-06-10 14:39:38
