线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.104,32 MB,4135 kB/s,173 毫秒,SEA,2025-05-04 20:52:48
移动,104.18.14.66,30 MB,3932 kB/s,177 毫秒,SEA,2025-05-04 20:44:46
移动,104.18.14.92,32 MB,4215 kB/s,190 毫秒,SEA,2025-05-04 20:54:02
移动,104.17.255.20,31 MB,4041 kB/s,196 毫秒,SEA,2025-05-04 20:54:02
移动,104.18.78.224,31 MB,4028 kB/s,194 毫秒,SEA,2025-05-04 20:45:02
联通,172.64.149.136,30 MB,3967 kB/s,190 毫秒,LAX,2025-05-04 20:44:59
联通,172.64.149.236,29 MB,3803 kB/s,186 毫秒,LAX,2025-05-04 20:42:16
联通,104.27.14.120,28 MB,3645 kB/s,207 毫秒,LAX,2025-05-04 20:52:01
联通,104.22.47.179,29 MB,3763 kB/s,201 毫秒,LAX,2025-05-04 20:52:01
联通,104.19.126.99,31 MB,4036 kB/s,195 毫秒,LAX,2025-05-04 20:42:16
电信,104.16.93.100,30 MB,3914 kB/s,163 毫秒,SJC,2025-05-04 20:42:02
电信,172.64.34.174,35 MB,4498 kB/s,183 毫秒,SJC,2025-05-04 20:46:15
电信,104.18.191.106,29 MB,3720 kB/s,157 毫秒,SJC,2025-05-04 20:42:02
电信,104.18.93.158,32 MB,4136 kB/s,168 毫秒,SJC,2025-05-04 20:50:05
电信,104.17.173.217,10 MB,1373 kB/s,178 毫秒,SJC,2025-05-04 20:52:04
