线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.81,29 MB,3716 kB/s,165 毫秒,SEA,2025-07-02 02:39:45
移动,104.21.30.83,31 MB,4046 kB/s,199 毫秒,SEA,2025-07-02 02:46:00
移动,104.16.45.98,30 MB,3909 kB/s,192 毫秒,SEA,2025-07-02 02:46:00
移动,104.18.37.210,28 MB,3642 kB/s,169 毫秒,SEA,2025-07-02 02:46:42
移动,104.18.37.147,30 MB,3894 kB/s,166 毫秒,SEA,2025-07-02 02:39:45
联通,104.17.31.218,23 MB,3021 kB/s,157 毫秒,SJC,2025-07-02 02:47:41
联通,104.21.237.92,27 MB,3481 kB/s,133 毫秒,SJC,2025-07-02 02:51:25
联通,104.21.238.177,26 MB,3376 kB/s,135 毫秒,SJC,2025-07-02 02:51:25
联通,104.19.189.72,26 MB,3443 kB/s,148 毫秒,SJC,2025-07-02 02:45:37
联通,104.18.126.243,27 MB,3546 kB/s,148 毫秒,SJC,2025-07-02 02:45:37
电信,104.16.31.233,27 MB,3556 kB/s,166 毫秒,SJC,2025-07-02 02:46:04
电信,104.17.45.240,27 MB,3494 kB/s,167 毫秒,SJC,2025-07-02 02:46:04
电信,104.18.39.245,28 MB,3639 kB/s,152 毫秒,SJC,2025-07-02 02:47:11
电信,104.16.63.42,28 MB,3646 kB/s,150 毫秒,SJC,2025-07-02 02:47:11
电信,104.16.174.196,28 MB,3618 kB/s,151 毫秒,SJC,2025-07-02 02:47:11
