线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.176,18 MB,2409 kB/s,202 毫秒,LAX,2025-10-30 23:29:17
移动,104.16.13.219,18 MB,2336 kB/s,188 毫秒,SEA,2025-10-30 23:17:53
移动,104.16.30.65,24 MB,3077 kB/s,195 毫秒,SJC,2025-10-30 23:29:17
移动,104.18.78.109,10 MB,1284 kB/s,165 毫秒,SEA,2025-10-30 23:28:57
移动,104.18.206.34,22 MB,2942 kB/s,198 毫秒,SJC,2025-10-30 23:20:42
联通,104.18.45.41,29 MB,3719 kB/s,178 毫秒,LAX,2025-10-30 23:17:08
联通,104.16.175.10,27 MB,3499 kB/s,151 毫秒,SJC,2025-10-30 23:28:43
联通,172.64.69.232,29 MB,3782 kB/s,167 毫秒,LAX,2025-10-30 23:21:36
联通,104.19.173.130,27 MB,3542 kB/s,159 毫秒,SJC,2025-10-30 23:21:36
联通,104.17.94.187,29 MB,3715 kB/s,164 毫秒,SJC,2025-10-30 23:26:52
电信,104.21.109.15,5 MB,757 kB/s,217 毫秒,AMS,2025-10-30 23:27:36
电信,104.16.78.56,19 MB,2540 kB/s,181 毫秒,SJC,2025-10-30 23:27:36
电信,104.18.43.94,13 MB,1741 kB/s,153 毫秒,SIN,2025-10-30 23:27:36
电信,172.67.158.186,15 MB,1991 kB/s,215 毫秒,AMS,2025-10-30 23:27:36
