线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.224,28 MB,3652 kB/s,184 毫秒,LAX,2025-10-15 12:14:58
移动,104.21.110.123,29 MB,3733 kB/s,180 毫秒,LAX,2025-10-15 12:14:58
移动,104.19.95.43,38 MB,4910 kB/s,185 毫秒,LAX,2025-10-15 12:14:58
移动,104.18.34.217,30 MB,3911 kB/s,177 毫秒,LHR,2025-10-15 12:15:10
移动,104.16.207.161,72 MB,9340 kB/s,184 毫秒,SJC,2025-10-15 12:15:58
联通,104.16.45.22,29 MB,3780 kB/s,155 毫秒,SJC,2025-10-15 12:16:04
联通,104.18.41.203,28 MB,3686 kB/s,166 毫秒,LAX,2025-10-15 12:09:40
联通,104.17.191.94,51 MB,6557 kB/s,158 毫秒,SJC,2025-10-15 12:06:07
联通,104.21.239.158,29 MB,3720 kB/s,167 毫秒,SJC,2025-10-15 12:06:07
联通,104.21.237.131,28 MB,3609 kB/s,154 毫秒,SJC,2025-10-15 12:09:40
