线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.24,23 MB,3031 kB/s,194 毫秒,SEA,2025-06-06 21:36:07
移动,104.22.61.126,28 MB,3658 kB/s,172 毫秒,SEA,2025-06-06 21:29:35
移动,172.67.78.233,34 MB,4406 kB/s,200 毫秒,SEA,2025-06-06 21:27:02
移动,172.67.173.139,33 MB,4329 kB/s,191 毫秒,SEA,2025-06-06 21:27:02
移动,172.66.45.149,32 MB,4128 kB/s,196 毫秒,SEA,2025-06-06 21:27:02
联通,104.19.61.134,29 MB,3720 kB/s,176 毫秒,LAX,2025-06-06 21:32:48
联通,104.23.127.118,28 MB,3637 kB/s,168 毫秒,LAX,2025-06-06 21:25:48
联通,104.20.159.114,28 MB,3652 kB/s,173 毫秒,LAX,2025-06-06 21:32:48
联通,104.25.15.245,28 MB,3711 kB/s,179 毫秒,LAX,2025-06-06 21:25:48
联通,104.24.79.4,29 MB,3793 kB/s,170 毫秒,LAX,2025-06-06 21:25:48
电信,104.17.190.120,15 MB,1984 kB/s,210 毫秒,SJC,2025-06-06 21:33:26
电信,172.64.40.6,27 MB,3540 kB/s,170 毫秒,LAX,2025-06-06 21:25:47
电信,104.19.31.156,33 MB,4332 kB/s,160 毫秒,SJC,2025-06-06 21:33:26
电信,104.18.253.176,20 MB,2633 kB/s,225 毫秒,SJC,2025-06-06 21:25:47
电信,104.21.15.159,34 MB,4450 kB/s,207 毫秒,AMS,2025-06-06 21:33:26
