线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.174,41 MB,5290 kB/s,178 毫秒,SEA,2025-12-17 08:53:07
移动,104.16.13.97,43 MB,5617 kB/s,94 毫秒,SEA,2025-12-17 08:44:05
移动,104.19.173.75,28 MB,3685 kB/s,163 毫秒,SEA,2025-12-17 08:53:07
移动,104.19.174.185,48 MB,6183 kB/s,192 毫秒,SEA,2025-12-17 08:51:20
移动,172.67.77.250,31 MB,4026 kB/s,191 毫秒,SEA,2025-12-17 08:51:20
联通,104.16.142.197,44 MB,5755 kB/s,133 毫秒,SJC,2025-12-17 08:51:17
联通,104.21.238.25,27 MB,3485 kB/s,136 毫秒,SJC,2025-12-17 08:51:17
联通,104.16.173.30,27 MB,3502 kB/s,133 毫秒,SJC,2025-12-17 08:43:16
联通,104.17.109.172,27 MB,3550 kB/s,137 毫秒,SJC,2025-12-17 08:51:17
联通,104.16.47.1,26 MB,3420 kB/s,139 毫秒,SJC,2025-12-17 08:51:17
电信,104.18.44.2,25 MB,3278 kB/s,66 毫秒,SIN,2025-12-17 08:51:54
电信,172.64.144.153,24 MB,3119 kB/s,68 毫秒,SIN,2025-12-17 08:51:54
电信,104.18.47.73,26 MB,3411 kB/s,67 毫秒,SIN,2025-12-17 08:51:54
电信,104.18.38.216,64 MB,8231 kB/s,66 毫秒,SIN,2025-12-17 08:51:54
电信,172.64.153.26,25 MB,3224 kB/s,67 毫秒,SIN,2025-12-17 08:51:54
