线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.184,25 MB,3224 kB/s,164 毫秒,SEA,2025-06-05 10:47:37
移动,104.21.29.67,31 MB,4020 kB/s,188 毫秒,SEA,2025-06-05 10:51:11
移动,104.17.237.78,28 MB,3680 kB/s,175 毫秒,SEA,2025-06-05 10:53:40
移动,104.22.63.17,26 MB,3360 kB/s,169 毫秒,SEA,2025-06-05 10:53:40
移动,104.18.14.114,31 MB,3987 kB/s,188 毫秒,SEA,2025-06-05 10:42:10
联通,104.19.221.163,28 MB,3585 kB/s,148 毫秒,SJC,2025-06-05 10:53:43
联通,104.18.143.159,27 MB,3508 kB/s,153 毫秒,SJC,2025-06-05 10:53:43
联通,104.19.253.176,27 MB,3488 kB/s,132 毫秒,SJC,2025-06-05 10:51:34
联通,104.16.174.89,29 MB,3760 kB/s,146 毫秒,SJC,2025-06-05 10:46:43
联通,104.18.78.74,28 MB,3631 kB/s,159 毫秒,SJC,2025-06-05 10:52:47
电信,104.18.29.18,28 MB,3604 kB/s,160 毫秒,LAX,2025-06-05 10:45:28
电信,104.19.109.173,28 MB,3591 kB/s,167 毫秒,SJC,2025-06-05 10:45:28
电信,104.19.62.241,32 MB,4101 kB/s,162 毫秒,SJC,2025-06-05 10:45:28
电信,104.19.61.58,28 MB,3626 kB/s,162 毫秒,SJC,2025-06-05 10:45:28
电信,104.18.36.163,29 MB,3721 kB/s,158 毫秒,LAX,2025-06-05 10:45:28
