线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.25,31 MB,3987 kB/s,201 毫秒,LHR,2026-01-03 16:27:53
移动,104.19.239.166,29 MB,3722 kB/s,195 毫秒,LHR,2026-01-03 16:27:53
移动,104.18.125.14,30 MB,3944 kB/s,197 毫秒,LHR,2026-01-03 16:27:53
移动,104.18.29.133,31 MB,4050 kB/s,192 毫秒,LHR,2026-01-03 16:27:53
移动,104.18.127.128,29 MB,3773 kB/s,190 毫秒,LHR,2026-01-03 16:18:59
联通,104.16.254.247,28 MB,3640 kB/s,144 毫秒,SJC,2026-01-03 16:28:02
联通,104.18.254.109,27 MB,3561 kB/s,135 毫秒,SJC,2026-01-03 16:28:02
联通,104.16.222.26,45 MB,5856 kB/s,141 毫秒,SJC,2026-01-03 16:20:08
联通,104.18.173.248,43 MB,5627 kB/s,138 毫秒,SJC,2026-01-03 16:20:08
联通,104.16.62.215,65 MB,8423 kB/s,137 毫秒,SJC,2026-01-03 16:28:02
电信,172.64.150.104,37 MB,4842 kB/s,66 毫秒,SIN,2026-01-03 16:26:40
电信,104.18.32.12,25 MB,3318 kB/s,65 毫秒,SIN,2026-01-03 16:26:40
电信,172.64.145.38,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-03 16:26:40
电信,172.64.149.128,24 MB,3160 kB/s,66 毫秒,SIN,2026-01-03 16:26:40
电信,104.18.38.217,25 MB,3252 kB/s,65 毫秒,SIN,2026-01-03 16:26:40
