线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.112,30 MB,3935 kB/s,196 毫秒,SEA,2026-01-01 03:46:09
移动,104.17.237.78,30 MB,3907 kB/s,197 毫秒,SEA,2026-01-01 03:46:09
移动,104.18.15.98,40 MB,5145 kB/s,197 毫秒,SEA,2026-01-01 03:46:09
移动,104.18.30.120,26 MB,3401 kB/s,178 毫秒,LHR,2026-01-01 03:46:09
移动,104.16.47.17,30 MB,3924 kB/s,196 毫秒,SEA,2026-01-01 03:46:09
联通,104.16.175.25,28 MB,3647 kB/s,135 毫秒,SJC,2026-01-01 03:53:51
联通,104.16.127.95,26 MB,3433 kB/s,137 毫秒,SJC,2026-01-01 03:45:53
联通,104.17.157.90,28 MB,3627 kB/s,134 毫秒,SJC,2026-01-01 03:45:53
联通,104.16.158.84,44 MB,5714 kB/s,134 毫秒,SJC,2026-01-01 03:53:51
联通,104.17.31.223,27 MB,3491 kB/s,135 毫秒,SJC,2026-01-01 03:45:53
电信,172.64.154.27,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-01 03:51:55
电信,172.64.158.69,24 MB,3162 kB/s,65 毫秒,SIN,2026-01-01 03:51:55
电信,172.64.151.31,32 MB,4112 kB/s,67 毫秒,SIN,2026-01-01 03:51:55
电信,172.64.159.70,53 MB,6813 kB/s,66 毫秒,SIN,2026-01-01 03:51:55
电信,172.64.146.53,26 MB,3363 kB/s,66 毫秒,SIN,2026-01-01 03:51:55
