线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.40,31 MB,4003 kB/s,190 毫秒,SEA,2025-05-05 14:38:51
移动,104.18.37.131,31 MB,4027 kB/s,171 毫秒,SEA,2025-05-05 14:39:42
移动,104.18.15.182,28 MB,3681 kB/s,177 毫秒,SEA,2025-05-05 14:46:49
移动,104.19.174.143,31 MB,4038 kB/s,161 毫秒,SEA,2025-05-05 14:46:49
移动,104.18.79.235,32 MB,4200 kB/s,190 毫秒,SEA,2025-05-05 14:47:58
联通,104.20.141.233,29 MB,3837 kB/s,189 毫秒,LAX,2025-05-05 14:42:13
联通,104.25.239.146,28 MB,3596 kB/s,170 毫秒,LAX,2025-05-05 14:39:07
联通,172.66.207.4,29 MB,3817 kB/s,192 毫秒,LAX,2025-05-05 14:42:13
联通,104.18.29.63,29 MB,3825 kB/s,182 毫秒,LAX,2025-05-05 14:36:04
联通,172.66.205.224,28 MB,3668 kB/s,169 毫秒,LAX,2025-05-05 14:39:07
电信,104.19.126.132,31 MB,4065 kB/s,176 毫秒,SJC,2025-05-05 14:42:04
电信,104.19.126.121,13 MB,1703 kB/s,188 毫秒,SJC,2025-05-05 14:48:08
电信,104.18.30.224,34 MB,4397 kB/s,170 毫秒,LAX,2025-05-05 14:37:11
电信,172.64.40.106,31 MB,4034 kB/s,204 毫秒,LAX,2025-05-05 14:36:22
电信,104.19.79.14,28 MB,3703 kB/s,164 毫秒,SJC,2025-05-05 14:44:54
