线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.108,26 MB,3399 kB/s,169 毫秒,SEA,2025-11-03 16:25:03
移动,104.21.238.21,28 MB,3658 kB/s,165 毫秒,SEA,2025-11-03 16:25:03
移动,104.18.79.12,56 MB,7260 kB/s,166 毫秒,SEA,2025-11-03 16:34:04
移动,104.18.78.48,30 MB,3910 kB/s,189 毫秒,SEA,2025-11-03 16:34:24
移动,104.16.15.249,28 MB,3697 kB/s,146 毫秒,SEA,2025-11-03 16:34:04
联通,104.17.127.144,28 MB,3628 kB/s,147 毫秒,SJC,2025-11-03 16:32:52
联通,104.18.109.123,27 MB,3480 kB/s,149 毫秒,SJC,2025-11-03 16:32:52
联通,104.16.223.207,27 MB,3549 kB/s,134 毫秒,SJC,2025-11-03 16:31:27
联通,104.17.30.80,27 MB,3535 kB/s,145 毫秒,SJC,2025-11-03 16:32:52
联通,104.16.237.57,28 MB,3638 kB/s,157 毫秒,SJC,2025-11-03 16:26:55
电信,172.64.35.99,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-03 16:25:40
电信,104.21.14.29,30 MB,3899 kB/s,208 毫秒,AMS,2025-11-03 16:25:40
