线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.188,32 MB,4113 kB/s,168 毫秒,SEA,2025-05-02 00:16:46
移动,104.17.237.143,32 MB,4124 kB/s,168 毫秒,SEA,2025-05-02 00:23:46
移动,104.19.174.123,33 MB,4240 kB/s,162 毫秒,SEA,2025-05-02 00:23:46
移动,104.17.93.23,31 MB,4080 kB/s,201 毫秒,SJC,2025-05-02 00:19:12
移动,104.16.47.65,31 MB,4065 kB/s,165 毫秒,SEA,2025-05-02 00:16:46
联通,172.64.35.155,29 MB,3782 kB/s,182 毫秒,LAX,2025-05-02 00:13:01
联通,104.18.45.207,29 MB,3749 kB/s,174 毫秒,LAX,2025-05-02 00:14:46
联通,104.25.174.23,32 MB,4155 kB/s,190 毫秒,LAX,2025-05-02 00:11:21
联通,104.16.110.212,40 MB,5122 kB/s,169 毫秒,SJC,2025-05-02 00:21:17
联通,104.19.157.43,29 MB,3734 kB/s,165 毫秒,SJC,2025-05-02 00:21:00
电信,104.19.94.224,31 MB,4006 kB/s,173 毫秒,SJC,2025-05-02 00:12:54
电信,172.67.173.120,15 MB,2015 kB/s,198 毫秒,AMS,2025-05-02 00:20:55
电信,172.67.221.223,17 MB,2238 kB/s,226 毫秒,AMS,2025-05-02 00:13:15
电信,104.18.125.210,30 MB,3898 kB/s,190 毫秒,LAX,2025-05-02 00:20:55
电信,104.19.15.154,29 MB,3712 kB/s,216 毫秒,SJC,2025-05-02 00:19:35
