线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.152,18 MB,2312 kB/s,144 毫秒,SEA,2025-08-11 05:46:03
移动,104.19.189.96,31 MB,3982 kB/s,176 毫秒,SJC,2025-08-11 05:56:22
移动,104.16.29.85,26 MB,3442 kB/s,170 毫秒,SJC,2025-08-11 05:46:03
移动,172.67.77.5,44 MB,5667 kB/s,190 毫秒,SEA,2025-08-11 05:56:22
移动,104.16.78.11,27 MB,3511 kB/s,161 毫秒,SJC,2025-08-11 05:55:01
联通,104.19.159.239,75 MB,9678 kB/s,151 毫秒,SJC,2025-08-11 05:52:00
联通,104.18.254.15,42 MB,5400 kB/s,153 毫秒,SJC,2025-08-11 05:53:46
联通,104.21.238.180,27 MB,3537 kB/s,136 毫秒,SJC,2025-08-11 05:53:57
联通,104.19.222.197,28 MB,3673 kB/s,149 毫秒,SJC,2025-08-11 05:47:43
联通,104.16.206.61,27 MB,3492 kB/s,132 毫秒,SJC,2025-08-11 05:53:57
电信,104.17.126.132,30 MB,3845 kB/s,174 毫秒,SJC,2025-08-11 05:49:07
电信,172.66.2.144,29 MB,3714 kB/s,176 毫秒,SJC,2025-08-11 05:49:07
电信,172.64.66.21,51 MB,6628 kB/s,172 毫秒,SJC,2025-08-11 05:53:23
电信,104.19.46.216,38 MB,4909 kB/s,168 毫秒,SJC,2025-08-11 05:58:22
电信,104.17.93.76,29 MB,3716 kB/s,173 毫秒,SJC,2025-08-11 05:53:23
