线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.204,28 MB,3648 kB/s,175 毫秒,SEA,2025-12-11 16:32:59
移动,104.21.239.123,30 MB,3957 kB/s,188 毫秒,SEA,2025-12-11 16:30:11
移动,104.16.61.168,31 MB,3997 kB/s,164 毫秒,SEA,2025-12-11 16:24:02
移动,172.67.175.172,29 MB,3713 kB/s,179 毫秒,SEA,2025-12-11 16:24:02
移动,172.67.79.185,32 MB,4202 kB/s,190 毫秒,SEA,2025-12-11 16:20:16
联通,104.17.29.196,28 MB,3652 kB/s,136 毫秒,SJC,2025-12-11 16:31:44
联通,104.16.221.224,27 MB,3460 kB/s,136 毫秒,SJC,2025-12-11 16:23:40
联通,104.18.125.188,28 MB,3639 kB/s,136 毫秒,SJC,2025-12-11 16:23:40
联通,104.17.78.31,27 MB,3569 kB/s,136 毫秒,SJC,2025-12-11 16:23:40
联通,104.16.126.55,46 MB,5936 kB/s,136 毫秒,SJC,2025-12-11 16:23:40
电信,104.18.44.252,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-11 16:26:35
电信,172.64.157.94,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-11 16:26:35
电信,172.64.32.153,39 MB,5055 kB/s,114 毫秒,SIN,2025-12-11 16:26:35
电信,172.64.153.80,31 MB,4026 kB/s,114 毫秒,SIN,2025-12-11 16:26:35
电信,172.64.33.42,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-11 16:26:35
