线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.190,30 MB,3862 kB/s,195 毫秒,SEA,2025-11-22 04:56:20
移动,104.21.238.143,28 MB,3669 kB/s,163 毫秒,SEA,2025-11-22 05:02:05
移动,172.66.45.242,30 MB,3868 kB/s,189 毫秒,SEA,2025-11-22 04:56:20
移动,104.18.190.120,44 MB,5663 kB/s,188 毫秒,SEA,2025-11-22 04:56:20
移动,172.66.46.232,31 MB,4038 kB/s,183 毫秒,SEA,2025-11-22 04:56:20
联通,104.17.207.84,27 MB,3462 kB/s,134 毫秒,SJC,2025-11-22 04:54:35
联通,104.18.159.53,30 MB,3943 kB/s,154 毫秒,SJC,2025-11-22 04:58:01
联通,104.18.237.162,49 MB,6370 kB/s,154 毫秒,SJC,2025-11-22 04:58:01
联通,104.16.223.54,61 MB,7820 kB/s,138 毫秒,SJC,2025-11-22 04:54:35
联通,104.16.254.249,28 MB,3585 kB/s,139 毫秒,SJC,2025-11-22 05:02:37
电信,104.19.94.151,29 MB,3782 kB/s,173 毫秒,SJC,2025-11-22 05:01:29
电信,172.64.66.147,46 MB,5933 kB/s,170 毫秒,SJC,2025-11-22 05:01:29
电信,104.18.254.180,74 MB,9530 kB/s,172 毫秒,SJC,2025-11-22 05:01:29
电信,104.16.174.187,28 MB,3706 kB/s,173 毫秒,SJC,2025-11-22 05:01:29
电信,172.64.94.162,29 MB,3734 kB/s,175 毫秒,SJC,2025-11-22 05:01:29
