线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.98,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:23:35
移动,104.18.44.9,5 MB,648 kB/s,50 毫秒,HKG,2026-02-16 18:25:32
移动,104.17.151.91,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 18:27:33
移动,104.17.97.58,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:27:33
移动,104.18.42.250,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 18:19:33
联通,104.19.221.33,5 MB,648 kB/s,134 毫秒,SJC,2026-02-16 18:26:44
联通,104.18.195.249,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 18:18:45
联通,104.16.113.231,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 18:20:45
联通,104.19.168.19,5 MB,645 kB/s,133 毫秒,SJC,2026-02-16 18:28:45
联通,104.16.191.177,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 18:24:48
电信,162.159.45.45,5 MB,647 kB/s,38 毫秒,NRT,2026-02-16 18:27:38
电信,162.159.39.54,5 MB,647 kB/s,46 毫秒,NRT,2026-02-16 18:25:35
电信,162.159.38.241,5 MB,647 kB/s,47 毫秒,NRT,2026-02-16 18:25:35
电信,162.159.45.145,5 MB,647 kB/s,50 毫秒,NRT,2026-02-16 18:23:31
电信,162.159.45.200,5 MB,647 kB/s,53 毫秒,NRT,2026-02-16 18:16:35
