线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.193,31 MB,4022 kB/s,184 毫秒,SEA,2025-11-16 05:07:23
移动,104.21.30.28,29 MB,3771 kB/s,166 毫秒,SEA,2025-11-16 05:21:01
移动,104.17.238.4,33 MB,4349 kB/s,172 毫秒,SEA,2025-11-16 05:21:01
移动,104.18.77.116,29 MB,3718 kB/s,170 毫秒,SEA,2025-11-16 05:11:59
移动,104.18.15.136,39 MB,5085 kB/s,190 毫秒,SEA,2025-11-16 05:18:23
联通,104.17.62.7,29 MB,3778 kB/s,154 毫秒,SJC,2025-11-16 05:14:04
联通,104.17.47.199,28 MB,3680 kB/s,139 毫秒,SJC,2025-11-16 05:14:51
联通,104.16.205.114,28 MB,3587 kB/s,155 毫秒,SJC,2025-11-16 05:14:46
联通,104.16.141.11,27 MB,3579 kB/s,148 毫秒,SJC,2025-11-16 05:07:47
联通,104.17.206.234,28 MB,3626 kB/s,153 毫秒,SJC,2025-11-16 05:07:47
