线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.42,31 MB,3988 kB/s,187 毫秒,SEA,2025-06-10 14:04:02
移动,104.16.46.188,31 MB,3983 kB/s,192 毫秒,SEA,2025-06-10 14:04:02
移动,104.16.62.70,31 MB,3970 kB/s,183 毫秒,SEA,2025-06-10 14:12:38
移动,172.67.77.100,30 MB,3935 kB/s,191 毫秒,SEA,2025-06-10 14:12:38
移动,104.21.238.17,31 MB,4016 kB/s,187 毫秒,SEA,2025-06-10 14:04:02
联通,104.18.94.175,33 MB,4227 kB/s,166 毫秒,SJC,2025-06-10 14:05:37
联通,104.18.255.175,30 MB,3852 kB/s,154 毫秒,SJC,2025-06-10 14:12:18
联通,104.17.158.187,24 MB,3128 kB/s,155 毫秒,SJC,2025-06-10 14:15:44
联通,172.67.15.112,28 MB,3684 kB/s,162 毫秒,LAX,2025-06-10 14:02:41
联通,104.16.237.211,30 MB,3902 kB/s,157 毫秒,SJC,2025-06-10 14:05:12
电信,104.19.127.4,33 MB,4291 kB/s,176 毫秒,SJC,2025-06-10 14:04:15
电信,104.19.141.163,28 MB,3690 kB/s,192 毫秒,LAX,2025-06-10 14:04:06
电信,172.67.253.242,30 MB,3868 kB/s,220 毫秒,AMS,2025-06-10 14:04:15
电信,104.19.109.80,29 MB,3803 kB/s,160 毫秒,SJC,2025-06-10 14:04:06
电信,104.19.111.239,28 MB,3683 kB/s,180 毫秒,SJC,2025-06-10 14:10:44
