线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.9,28 MB,3653 kB/s,169 毫秒,SEA,2025-10-20 02:23:57
移动,104.21.239.164,29 MB,3734 kB/s,169 毫秒,SEA,2025-10-20 02:11:46
移动,104.17.239.1,28 MB,3639 kB/s,169 毫秒,SEA,2025-10-20 02:23:57
移动,172.67.159.177,37 MB,4780 kB/s,163 毫秒,SEA,2025-10-20 02:15:06
移动,104.17.254.227,63 MB,8186 kB/s,168 毫秒,SEA,2025-10-20 02:15:06
联通,104.17.174.109,29 MB,3805 kB/s,159 毫秒,SJC,2025-10-20 02:25:01
联通,104.17.205.236,29 MB,3769 kB/s,149 毫秒,SJC,2025-10-20 02:15:57
联通,104.18.143.98,28 MB,3633 kB/s,146 毫秒,SJC,2025-10-20 02:22:47
联通,104.16.63.44,28 MB,3630 kB/s,136 毫秒,SJC,2025-10-20 02:21:56
联通,104.16.206.62,59 MB,7664 kB/s,156 毫秒,SJC,2025-10-20 02:15:18
电信,104.18.41.168,24 MB,3116 kB/s,69 毫秒,SIN,2025-10-20 02:26:29
电信,104.18.29.80,32 MB,4181 kB/s,180 毫秒,LAX,2025-10-20 02:26:29
电信,104.16.222.9,28 MB,3659 kB/s,173 毫秒,SJC,2025-10-20 02:26:29
电信,104.18.79.123,35 MB,4529 kB/s,168 毫秒,SJC,2025-10-20 02:26:29
电信,104.18.93.247,29 MB,3722 kB/s,172 毫秒,SJC,2025-10-20 02:26:29
