线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.31,32 MB,4198 kB/s,171 毫秒,SEA,2025-06-23 15:56:47
移动,104.17.237.208,32 MB,4141 kB/s,162 毫秒,SEA,2025-06-23 16:03:34
移动,172.67.174.128,33 MB,4265 kB/s,198 毫秒,SEA,2025-06-23 16:01:03
移动,104.18.14.172,34 MB,4430 kB/s,176 毫秒,SEA,2025-06-23 15:56:47
移动,104.18.14.89,31 MB,4041 kB/s,197 毫秒,SEA,2025-06-23 16:01:03
联通,104.17.93.207,27 MB,3471 kB/s,162 毫秒,SJC,2025-06-23 16:01:46
联通,172.67.93.116,27 MB,3486 kB/s,168 毫秒,LAX,2025-06-23 16:01:46
联通,104.16.221.153,28 MB,3602 kB/s,140 毫秒,SJC,2025-06-23 16:10:32
联通,104.16.254.36,26 MB,3451 kB/s,149 毫秒,SJC,2025-06-23 16:08:44
联通,104.16.173.4,26 MB,3439 kB/s,138 毫秒,SJC,2025-06-23 15:56:28
电信,104.19.31.115,30 MB,3886 kB/s,164 毫秒,SJC,2025-06-23 16:09:59
电信,104.19.110.210,28 MB,3627 kB/s,158 毫秒,SJC,2025-06-23 16:09:59
电信,104.19.30.58,29 MB,3756 kB/s,170 毫秒,SJC,2025-06-23 16:03:04
电信,104.19.125.244,31 MB,3977 kB/s,175 毫秒,SJC,2025-06-23 16:03:04
电信,104.18.126.233,29 MB,3757 kB/s,174 毫秒,LAX,2025-06-23 16:03:04
