线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.129,34 MB,4474 kB/s,195 毫秒,SJC,2025-07-11 16:59:54
移动,104.16.222.153,30 MB,3867 kB/s,208 毫秒,SJC,2025-07-11 17:07:42
移动,104.18.141.25,37 MB,4772 kB/s,201 毫秒,SJC,2025-07-11 17:07:42
移动,104.18.223.243,31 MB,4059 kB/s,182 毫秒,SJC,2025-07-11 16:55:55
移动,104.18.255.245,32 MB,4156 kB/s,197 毫秒,SJC,2025-07-11 17:07:42
联通,104.16.95.135,29 MB,3714 kB/s,154 毫秒,SJC,2025-07-11 17:05:30
联通,104.18.109.23,27 MB,3566 kB/s,161 毫秒,SJC,2025-07-11 17:08:09
联通,104.16.111.251,27 MB,3581 kB/s,160 毫秒,SJC,2025-07-11 16:58:30
联通,104.16.111.138,28 MB,3705 kB/s,149 毫秒,SJC,2025-07-11 17:05:30
联通,104.18.174.118,27 MB,3524 kB/s,158 毫秒,SJC,2025-07-11 16:58:30
电信,104.19.14.200,30 MB,3927 kB/s,184 毫秒,SJC,2025-07-11 16:57:17
电信,104.19.109.56,15 MB,2042 kB/s,153 毫秒,SJC,2025-07-11 17:06:15
电信,104.19.63.154,27 MB,3496 kB/s,179 毫秒,SJC,2025-07-11 16:57:17
电信,104.17.14.227,35 MB,4523 kB/s,186 毫秒,SJC,2025-07-11 17:01:36
电信,104.16.79.98,29 MB,3766 kB/s,160 毫秒,SJC,2025-07-11 16:59:10
