线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.222,29 MB,3749 kB/s,184 毫秒,SJC,2025-09-24 14:05:12
移动,104.21.239.100,13 MB,1791 kB/s,167 毫秒,SEA,2025-09-24 14:11:09
移动,104.18.175.129,26 MB,3338 kB/s,111 毫秒,SJC,2025-09-24 14:11:09
移动,104.17.13.40,33 MB,4224 kB/s,174 毫秒,SJC,2025-09-24 14:02:09
移动,104.16.45.122,60 MB,7738 kB/s,172 毫秒,SEA,2025-09-24 14:11:09
联通,104.16.109.253,54 MB,6990 kB/s,136 毫秒,SJC,2025-09-24 14:03:06
联通,104.17.13.221,29 MB,3794 kB/s,139 毫秒,SJC,2025-09-24 14:03:06
联通,104.19.238.74,39 MB,5043 kB/s,162 毫秒,SJC,2025-09-24 14:02:03
联通,104.19.159.102,34 MB,4400 kB/s,149 毫秒,SJC,2025-09-24 13:58:53
联通,104.16.175.192,53 MB,6868 kB/s,158 毫秒,SJC,2025-09-24 14:02:03
电信,172.64.40.217,23 MB,3048 kB/s,78 毫秒,SIN,2025-09-24 14:10:50
电信,104.18.42.66,24 MB,3194 kB/s,79 毫秒,SIN,2025-09-24 13:58:41
电信,172.64.34.92,34 MB,4362 kB/s,76 毫秒,SIN,2025-09-24 14:10:50
电信,172.64.157.125,41 MB,5363 kB/s,77 毫秒,SIN,2025-09-24 14:10:50
电信,104.18.35.91,25 MB,3210 kB/s,77 毫秒,SIN,2025-09-24 13:58:41
