线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.206,38 MB,4884 kB/s,129 毫秒,LAX,2025-11-19 00:31:52
移动,104.18.63.185,33 MB,4314 kB/s,199 毫秒,SEA,2025-11-19 00:34:59
移动,104.16.78.24,42 MB,5475 kB/s,176 毫秒,SJC,2025-11-19 00:31:52
移动,104.17.238.220,34 MB,4464 kB/s,190 毫秒,SEA,2025-11-19 00:34:59
移动,104.16.45.237,33 MB,4259 kB/s,191 毫秒,SEA,2025-11-19 00:26:07
联通,104.17.61.237,27 MB,3572 kB/s,136 毫秒,SJC,2025-11-19 00:34:06
联通,104.18.207.30,28 MB,3652 kB/s,153 毫秒,SJC,2025-11-19 00:36:51
联通,104.16.191.33,28 MB,3646 kB/s,148 毫秒,SJC,2025-11-19 00:28:38
联通,104.18.205.196,71 MB,9128 kB/s,133 毫秒,SJC,2025-11-19 00:26:05
联通,104.17.205.112,27 MB,3555 kB/s,147 毫秒,SJC,2025-11-19 00:35:38
电信,104.17.174.216,36 MB,4712 kB/s,225 毫秒,SJC,2025-11-19 00:26:06
电信,172.64.53.158,25 MB,3211 kB/s,70 毫秒,SIN,2025-11-19 00:26:06
电信,104.18.45.62,25 MB,3293 kB/s,68 毫秒,SIN,2025-11-19 00:26:06
