线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.12,32 MB,4143 kB/s,188 毫秒,LHR,2026-01-15 01:24:10
移动,104.18.223.197,37 MB,4760 kB/s,219 毫秒,SJC,2026-01-15 01:24:10
移动,104.18.29.219,30 MB,3889 kB/s,188 毫秒,LHR,2026-01-15 01:24:10
移动,104.18.34.234,29 MB,3831 kB/s,184 毫秒,LHR,2026-01-15 01:24:10
移动,104.18.125.236,32 MB,4111 kB/s,186 毫秒,LHR,2026-01-15 01:24:10
联通,172.64.79.173,28 MB,3672 kB/s,135 毫秒,SJC,2026-01-15 01:28:20
联通,104.17.205.250,44 MB,5744 kB/s,140 毫秒,SJC,2026-01-15 01:28:20
联通,104.17.174.75,72 MB,9312 kB/s,142 毫秒,SJC,2026-01-15 01:20:15
联通,104.16.15.207,69 MB,8928 kB/s,145 毫秒,SJC,2026-01-15 01:28:20
联通,104.16.29.122,28 MB,3611 kB/s,135 毫秒,SJC,2026-01-15 01:20:15
电信,104.18.39.82,34 MB,4471 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.38.23,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.35.134,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.41.93,34 MB,4464 kB/s,66 毫秒,SIN,2026-01-15 01:26:44
电信,172.64.155.133,25 MB,3266 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
