线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.96,31 MB,4045 kB/s,188 毫秒,SEA,2025-06-26 00:51:44
移动,104.21.238.203,23 MB,2998 kB/s,180 毫秒,SEA,2025-06-26 00:51:44
移动,104.16.63.195,29 MB,3755 kB/s,165 毫秒,SEA,2025-06-26 00:52:29
移动,104.16.45.234,30 MB,3892 kB/s,183 毫秒,SEA,2025-06-26 00:42:42
移动,104.22.62.178,28 MB,3687 kB/s,164 毫秒,SEA,2025-06-26 00:52:29
联通,172.64.94.78,29 MB,3801 kB/s,184 毫秒,LAX,2025-06-26 00:41:38
联通,104.17.30.8,32 MB,4153 kB/s,195 毫秒,SJC,2025-06-26 00:43:49
联通,104.18.45.53,29 MB,3789 kB/s,177 毫秒,LAX,2025-06-26 00:41:38
联通,104.17.14.203,28 MB,3602 kB/s,143 毫秒,SJC,2025-06-26 00:50:45
联通,172.64.32.5,34 MB,4376 kB/s,216 毫秒,LAX,2025-06-26 00:44:14
电信,104.19.46.202,30 MB,3961 kB/s,172 毫秒,SJC,2025-06-26 00:48:01
电信,104.16.127.196,31 MB,4015 kB/s,166 毫秒,LAX,2025-06-26 00:41:08
电信,104.18.29.147,30 MB,3843 kB/s,174 毫秒,LAX,2025-06-26 00:48:01
电信,104.19.47.16,28 MB,3622 kB/s,168 毫秒,SJC,2025-06-26 00:41:08
电信,104.19.254.108,29 MB,3773 kB/s,170 毫秒,LAX,2025-06-26 00:41:08
