线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.16,28 MB,3588 kB/s,166 毫秒,SEA,2025-05-25 20:10:50
移动,104.18.79.173,27 MB,3574 kB/s,159 毫秒,SEA,2025-05-25 20:03:45
移动,104.18.63.214,31 MB,4029 kB/s,189 毫秒,SEA,2025-05-25 20:11:05
移动,104.16.46.89,31 MB,3986 kB/s,191 毫秒,SEA,2025-05-25 20:02:04
移动,104.19.173.206,31 MB,4021 kB/s,192 毫秒,SEA,2025-05-25 20:02:04
联通,104.23.111.23,28 MB,3669 kB/s,173 毫秒,LAX,2025-05-25 20:05:32
联通,104.20.126.151,28 MB,3607 kB/s,174 毫秒,LAX,2025-05-25 20:05:32
联通,172.64.231.51,29 MB,3808 kB/s,186 毫秒,LAX,2025-05-25 20:03:17
联通,104.22.77.170,34 MB,4368 kB/s,184 毫秒,LAX,2025-05-25 20:03:17
联通,104.18.46.184,28 MB,3654 kB/s,176 毫秒,LAX,2025-05-25 20:12:34
电信,104.21.63.165,34 MB,4458 kB/s,221 毫秒,AMS,2025-05-25 20:01:29
电信,104.19.78.31,29 MB,3810 kB/s,163 毫秒,SJC,2025-05-25 20:13:07
电信,104.19.111.84,29 MB,3833 kB/s,159 毫秒,SJC,2025-05-25 20:13:07
电信,104.18.206.43,27 MB,3536 kB/s,172 毫秒,SJC,2025-05-25 20:05:06
电信,104.19.45.150,28 MB,3648 kB/s,161 毫秒,SJC,2025-05-25 20:05:06
