线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.214,28 MB,3593 kB/s,163 毫秒,SEA,2025-11-13 14:26:16
移动,104.18.79.134,38 MB,4984 kB/s,185 毫秒,SEA,2025-11-13 14:25:20
移动,172.66.46.248,39 MB,5042 kB/s,197 毫秒,SEA,2025-11-13 14:25:20
移动,104.17.254.213,40 MB,5132 kB/s,187 毫秒,SEA,2025-11-13 14:25:20
移动,104.21.29.46,30 MB,3953 kB/s,177 毫秒,SEA,2025-11-13 14:26:16
联通,104.19.191.196,53 MB,6823 kB/s,153 毫秒,SJC,2025-11-13 14:31:02
联通,104.19.253.6,26 MB,3333 kB/s,134 毫秒,SJC,2025-11-13 14:31:40
联通,104.27.77.16,29 MB,3756 kB/s,164 毫秒,LAX,2025-11-13 14:34:22
联通,104.17.95.22,27 MB,3542 kB/s,151 毫秒,SJC,2025-11-13 14:34:22
联通,104.16.127.226,26 MB,3339 kB/s,135 毫秒,SJC,2025-11-13 14:23:39
电信,172.64.40.149,26 MB,3351 kB/s,72 毫秒,SIN,2025-11-13 14:25:54
电信,172.64.32.194,25 MB,3255 kB/s,69 毫秒,SIN,2025-11-13 14:25:54
电信,172.67.189.62,49 MB,6366 kB/s,205 毫秒,AMS,2025-11-13 14:25:54
