线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.4,31 MB,4064 kB/s,197 毫秒,SEA,2025-11-23 17:56:18
移动,104.16.15.163,32 MB,4108 kB/s,94 毫秒,SEA,2025-11-23 17:58:01
移动,172.67.77.213,38 MB,4875 kB/s,159 毫秒,SEA,2025-11-23 17:58:01
移动,104.17.238.153,38 MB,4951 kB/s,179 毫秒,SEA,2025-11-23 17:58:01
移动,104.21.29.202,35 MB,4531 kB/s,188 毫秒,SEA,2025-11-23 17:56:18
联通,104.27.93.200,30 MB,3876 kB/s,176 毫秒,LAX,2025-11-23 18:05:32
联通,104.16.254.64,28 MB,3654 kB/s,135 毫秒,SJC,2025-11-23 17:56:40
联通,104.18.125.194,29 MB,3769 kB/s,155 毫秒,SJC,2025-11-23 18:03:58
联通,104.16.189.13,30 MB,3924 kB/s,155 毫秒,SJC,2025-11-23 17:55:04
联通,104.17.141.38,46 MB,6011 kB/s,156 毫秒,SJC,2025-11-23 17:55:04
电信,104.18.41.109,23 MB,3034 kB/s,69 毫秒,SIN,2025-11-23 17:51:24
电信,172.64.35.77,36 MB,4631 kB/s,68 毫秒,SIN,2025-11-23 17:51:24
电信,172.64.157.139,17 MB,2290 kB/s,69 毫秒,SIN,2025-11-23 17:51:24
电信,104.18.43.195,25 MB,3206 kB/s,68 毫秒,SIN,2025-11-23 17:51:24
电信,104.18.39.179,29 MB,3791 kB/s,70 毫秒,SIN,2025-11-23 17:51:24
