线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.105,28 MB,3695 kB/s,157 毫秒,SEA,2025-09-05 07:02:02
移动,172.67.175.230,37 MB,4770 kB/s,182 毫秒,SEA,2025-09-05 07:07:21
移动,104.18.78.118,31 MB,4041 kB/s,146 毫秒,SEA,2025-09-05 07:09:55
移动,172.67.174.156,27 MB,3543 kB/s,153 毫秒,SEA,2025-09-05 07:08:49
移动,104.18.13.22,12 MB,1626 kB/s,154 毫秒,SEA,2025-09-05 07:02:02
联通,104.16.109.188,30 MB,3886 kB/s,144 毫秒,SJC,2025-09-05 07:09:30
联通,104.17.110.229,28 MB,3586 kB/s,155 毫秒,LAX,2025-09-05 07:05:44
联通,104.18.29.143,30 MB,3843 kB/s,157 毫秒,LAX,2025-09-05 07:02:46
联通,104.18.94.65,75 MB,9621 kB/s,139 毫秒,SJC,2025-09-05 07:09:30
联通,104.16.221.28,44 MB,5686 kB/s,154 毫秒,SJC,2025-09-05 07:04:14
