线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.136,73 MB,9466 kB/s,141 毫秒,SJC,2026-01-22 00:27:09
联通,104.17.94.165,46 MB,5949 kB/s,136 毫秒,SJC,2026-01-22 00:19:05
联通,104.16.93.54,69 MB,8839 kB/s,134 毫秒,SJC,2026-01-22 00:27:09
联通,104.16.47.35,28 MB,3672 kB/s,141 毫秒,SJC,2026-01-22 00:19:05
联通,104.18.206.169,70 MB,9064 kB/s,136 毫秒,SJC,2026-01-22 00:27:09
电信,104.18.40.73,27 MB,3474 kB/s,113 毫秒,SIN,2026-01-22 00:26:30
电信,172.64.155.104,33 MB,4233 kB/s,113 毫秒,SIN,2026-01-22 00:26:30
电信,172.64.34.74,35 MB,4577 kB/s,113 毫秒,SIN,2026-01-22 00:26:30
电信,172.64.38.237,27 MB,3461 kB/s,113 毫秒,SIN,2026-01-22 00:26:30
电信,172.64.32.221,29 MB,3736 kB/s,113 毫秒,SIN,2026-01-22 00:26:30
