线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.79.120,27 MB,3562 kB/s,147 毫秒,SJC,2026-01-17 18:46:39
联通,104.18.157.61,28 MB,3659 kB/s,141 毫秒,SJC,2026-01-17 18:46:39
联通,104.18.109.121,26 MB,3454 kB/s,141 毫秒,SJC,2026-01-17 18:46:39
联通,104.16.158.155,68 MB,8748 kB/s,140 毫秒,SJC,2026-01-17 18:46:39
联通,104.19.173.224,28 MB,3692 kB/s,134 毫秒,SJC,2026-01-17 18:46:39
电信,104.18.40.204,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-17 18:51:45
电信,104.18.47.169,25 MB,3251 kB/s,68 毫秒,SIN,2026-01-17 18:51:45
电信,104.18.45.135,24 MB,3105 kB/s,68 毫秒,SIN,2026-01-17 18:51:45
电信,172.64.156.71,25 MB,3212 kB/s,66 毫秒,SIN,2026-01-17 18:51:45
电信,172.64.149.173,24 MB,3162 kB/s,67 毫秒,SIN,2026-01-17 18:51:45
