线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.191,27 MB,3570 kB/s,168 毫秒,SJC,2025-09-14 02:47:57
移动,104.19.174.223,50 MB,6405 kB/s,153 毫秒,SEA,2025-09-14 02:54:45
移动,104.18.109.19,18 MB,2355 kB/s,186 毫秒,SJC,2025-09-14 02:47:16
移动,104.16.61.181,28 MB,3646 kB/s,153 毫秒,SEA,2025-09-14 02:54:45
移动,104.16.238.47,39 MB,5013 kB/s,194 毫秒,LAX,2025-09-14 02:47:16
联通,104.16.174.191,27 MB,3517 kB/s,148 毫秒,SJC,2025-09-14 02:50:42
联通,104.19.255.67,28 MB,3668 kB/s,159 毫秒,SJC,2025-09-14 02:52:34
联通,104.16.189.173,28 MB,3589 kB/s,150 毫秒,LAX,2025-09-14 02:43:43
联通,104.16.31.79,73 MB,9408 kB/s,158 毫秒,SJC,2025-09-14 02:52:34
联通,104.17.46.174,30 MB,3938 kB/s,158 毫秒,SJC,2025-09-14 02:52:34
电信,172.64.53.22,42 MB,5405 kB/s,173 毫秒,SJC,2025-09-14 02:44:01
电信,104.19.29.229,28 MB,3585 kB/s,175 毫秒,SJC,2025-09-14 02:44:01
电信,104.16.31.128,64 MB,8228 kB/s,168 毫秒,SJC,2025-09-14 02:44:01
电信,104.18.207.142,28 MB,3646 kB/s,166 毫秒,SJC,2025-09-14 02:44:01
电信,104.18.111.210,39 MB,5071 kB/s,175 毫秒,SJC,2025-09-14 02:44:01
