线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.203,35 MB,4522 kB/s,173 毫秒,SEA,2025-10-30 02:09:44
移动,104.16.142.58,38 MB,4969 kB/s,165 毫秒,SEA,2025-10-30 02:04:07
移动,104.17.237.103,48 MB,6258 kB/s,174 毫秒,SEA,2025-10-30 02:04:07
移动,104.16.61.48,30 MB,3894 kB/s,172 毫秒,SEA,2025-10-30 02:02:42
移动,104.25.15.141,36 MB,4692 kB/s,180 毫秒,LAX,2025-10-30 02:02:42
联通,104.16.15.91,27 MB,3579 kB/s,143 毫秒,SJC,2025-10-30 02:07:00
联通,104.27.110.199,28 MB,3693 kB/s,166 毫秒,LAX,2025-10-30 02:06:42
联通,172.64.94.169,28 MB,3701 kB/s,167 毫秒,LAX,2025-10-30 01:59:43
联通,104.17.237.106,54 MB,7013 kB/s,152 毫秒,SJC,2025-10-30 02:04:03
联通,172.64.153.253,29 MB,3759 kB/s,170 毫秒,LAX,2025-10-30 02:06:42
电信,172.64.93.154,56 MB,7168 kB/s,181 毫秒,LAX,2025-10-30 02:01:05
电信,104.18.174.7,29 MB,3787 kB/s,173 毫秒,SJC,2025-10-30 02:01:05
电信,104.16.142.186,46 MB,5940 kB/s,172 毫秒,SJC,2025-10-30 02:01:05
电信,104.17.158.1,46 MB,5915 kB/s,176 毫秒,SJC,2025-10-30 02:01:05
