线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.96,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 11:30:41
移动,104.18.86.192,5 MB,647 kB/s,57 毫秒,HKG,2026-02-14 11:28:39
移动,104.17.222.200,5 MB,648 kB/s,90 毫秒,HKG,2026-02-14 11:39:39
移动,104.16.243.38,5 MB,647 kB/s,61 毫秒,HKG,2026-02-14 11:40:40
移动,104.21.227.143,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 11:39:39
联通,104.16.186.224,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 11:27:32
联通,104.17.5.81,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 11:35:16
联通,104.18.163.3,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 11:35:16
联通,104.19.157.95,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 11:27:32
联通,104.17.56.100,5 MB,646 kB/s,160 毫秒,SJC,2026-02-14 11:34:18
电信,162.159.0.248,5 MB,647 kB/s,105 毫秒,SIN,2026-02-14 11:38:35
电信,162.159.22.79,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 11:31:35
电信,198.41.223.36,5 MB,647 kB/s,106 毫秒,SIN,2026-02-14 11:38:35
电信,108.162.194.187,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 11:38:35
电信,162.159.27.132,5 MB,648 kB/s,99 毫秒,SIN,2026-02-14 11:31:35
