线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.164,29 MB,3723 kB/s,184 毫秒,LAX,2025-10-24 12:07:47
移动,172.67.159.197,29 MB,3766 kB/s,166 毫秒,SEA,2025-10-24 11:59:56
移动,172.67.79.177,49 MB,6337 kB/s,164 毫秒,SEA,2025-10-24 11:59:56
移动,172.67.191.184,16 MB,2136 kB/s,181 毫秒,LAX,2025-10-24 12:07:47
移动,104.16.47.248,39 MB,5016 kB/s,195 毫秒,SEA,2025-10-24 12:00:12
联通,104.18.173.11,28 MB,3681 kB/s,156 毫秒,SJC,2025-10-24 12:02:44
联通,104.21.238.147,60 MB,7685 kB/s,138 毫秒,SJC,2025-10-24 12:08:27
联通,104.27.110.222,28 MB,3689 kB/s,168 毫秒,LAX,2025-10-24 11:55:44
联通,104.18.58.197,28 MB,3606 kB/s,169 毫秒,LAX,2025-10-24 11:55:44
联通,104.16.62.133,51 MB,6593 kB/s,140 毫秒,SJC,2025-10-24 11:59:29
电信,172.64.67.92,16 MB,2102 kB/s,170 毫秒,SJC,2025-10-24 12:01:18
电信,104.19.205.133,21 MB,2778 kB/s,179 毫秒,SJC,2025-10-24 12:01:18
电信,104.18.191.42,48 MB,6172 kB/s,172 毫秒,SJC,2025-10-24 12:01:18
电信,104.18.173.199,39 MB,5036 kB/s,175 毫秒,SJC,2025-10-24 12:01:18
电信,104.17.255.155,34 MB,4396 kB/s,176 毫秒,SJC,2025-10-24 12:01:18
