线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.29,32 MB,4129 kB/s,188 毫秒,LHR,2025-08-20 14:48:53
移动,104.16.111.109,30 MB,3918 kB/s,248 毫秒,LHR,2025-08-20 14:43:39
移动,104.16.142.106,33 MB,4226 kB/s,179 毫秒,LHR,2025-08-20 14:48:53
移动,104.18.29.49,30 MB,3842 kB/s,192 毫秒,LHR,2025-08-20 14:48:53
移动,104.16.111.201,30 MB,3919 kB/s,181 毫秒,LHR,2025-08-20 14:48:53
联通,104.16.61.99,29 MB,3794 kB/s,160 毫秒,SJC,2025-08-20 14:48:14
联通,104.17.239.136,29 MB,3839 kB/s,170 毫秒,SJC,2025-08-20 14:38:00
联通,104.20.45.26,28 MB,3686 kB/s,173 毫秒,LAX,2025-08-20 14:51:49
联通,104.17.31.192,29 MB,3839 kB/s,166 毫秒,SJC,2025-08-20 14:47:01
联通,104.19.206.205,29 MB,3759 kB/s,169 毫秒,LAX,2025-08-20 14:44:45
电信,104.17.237.161,28 MB,3677 kB/s,299 毫秒,SJC,2025-08-20 14:51:02
电信,172.64.235.44,33 MB,4347 kB/s,213 毫秒,SJC,2025-08-20 14:51:02
电信,172.67.254.183,22 MB,2923 kB/s,247 毫秒,AMS,2025-08-20 14:46:37
电信,172.67.173.25,22 MB,2834 kB/s,245 毫秒,AMS,2025-08-20 14:46:37
电信,104.18.47.241,16 MB,2116 kB/s,259 毫秒,SJC,2025-08-20 14:46:37
