线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.39,38 MB,4908 kB/s,181 毫秒,LAX,2025-10-21 17:51:01
移动,172.66.47.88,28 MB,3704 kB/s,169 毫秒,SEA,2025-10-21 17:57:42
移动,104.18.110.200,30 MB,3892 kB/s,171 毫秒,SJC,2025-10-21 17:56:01
移动,172.66.46.214,47 MB,6097 kB/s,172 毫秒,SEA,2025-10-21 17:51:01
移动,104.17.254.92,29 MB,3797 kB/s,168 毫秒,SEA,2025-10-21 17:51:01
联通,104.18.191.252,27 MB,3556 kB/s,134 毫秒,SJC,2025-10-21 17:53:06
联通,104.18.238.42,28 MB,3603 kB/s,137 毫秒,SJC,2025-10-21 17:44:08
联通,104.17.189.142,27 MB,3555 kB/s,133 毫秒,SJC,2025-10-21 17:53:06
联通,104.17.143.183,29 MB,3764 kB/s,150 毫秒,SJC,2025-10-21 17:49:44
联通,104.17.79.45,27 MB,3573 kB/s,132 毫秒,SJC,2025-10-21 17:53:06
电信,104.18.93.246,32 MB,4203 kB/s,173 毫秒,SJC,2025-10-21 18:00:52
电信,172.64.159.111,36 MB,4671 kB/s,69 毫秒,SIN,2025-10-21 18:00:52
电信,104.19.29.98,31 MB,3982 kB/s,176 毫秒,SJC,2025-10-21 18:00:52
