线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.179,27 MB,3544 kB/s,151 毫秒,SEA,2025-09-23 02:24:55
移动,104.18.77.8,31 MB,4012 kB/s,195 毫秒,SEA,2025-09-23 02:24:28
移动,172.67.78.59,31 MB,4030 kB/s,182 毫秒,SEA,2025-09-23 02:24:28
移动,104.19.174.136,31 MB,3987 kB/s,185 毫秒,SEA,2025-09-23 02:24:28
移动,104.24.174.84,29 MB,3792 kB/s,178 毫秒,LAX,2025-09-23 02:23:51
联通,104.18.254.218,28 MB,3605 kB/s,134 毫秒,SJC,2025-09-23 02:30:02
联通,104.17.222.6,29 MB,3712 kB/s,153 毫秒,SJC,2025-09-23 02:21:45
联通,104.16.174.139,29 MB,3724 kB/s,153 毫秒,SJC,2025-09-23 02:21:45
联通,104.16.94.182,74 MB,9595 kB/s,147 毫秒,SJC,2025-09-23 02:21:06
联通,104.19.173.82,28 MB,3634 kB/s,161 毫秒,LAX,2025-09-23 02:28:42
电信,104.19.238.193,41 MB,5332 kB/s,170 毫秒,LAX,2025-09-23 02:19:55
电信,104.17.110.11,43 MB,5610 kB/s,177 毫秒,SJC,2025-09-23 02:32:02
电信,104.19.63.3,38 MB,4974 kB/s,174 毫秒,SJC,2025-09-23 02:19:55
电信,172.64.158.9,32 MB,4100 kB/s,166 毫秒,SJC,2025-09-23 02:32:02
电信,172.64.144.106,28 MB,3649 kB/s,175 毫秒,SJC,2025-09-23 02:19:55
