线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.42,30 MB,3922 kB/s,194 毫秒,SEA,2025-06-19 03:44:01
移动,104.21.238.227,28 MB,3696 kB/s,173 毫秒,SEA,2025-06-19 03:47:43
移动,172.67.157.112,29 MB,3761 kB/s,167 毫秒,SEA,2025-06-19 03:47:43
移动,104.17.254.101,30 MB,3901 kB/s,191 毫秒,SEA,2025-06-19 03:53:05
移动,104.18.189.188,30 MB,3952 kB/s,195 毫秒,SEA,2025-06-19 03:44:01
联通,104.19.221.141,27 MB,3525 kB/s,133 毫秒,SJC,2025-06-19 03:57:59
联通,104.17.255.73,28 MB,3650 kB/s,134 毫秒,SJC,2025-06-19 03:57:59
联通,104.16.189.25,28 MB,3585 kB/s,132 毫秒,SJC,2025-06-19 03:43:59
联通,104.17.111.176,26 MB,3352 kB/s,137 毫秒,SJC,2025-06-19 03:43:59
联通,104.16.205.250,28 MB,3670 kB/s,147 毫秒,SJC,2025-06-19 03:52:41
电信,104.17.141.230,28 MB,3593 kB/s,153 毫秒,SJC,2025-06-19 03:52:15
电信,172.66.3.82,29 MB,3712 kB/s,152 毫秒,SJC,2025-06-19 03:52:15
电信,104.16.109.178,27 MB,3482 kB/s,156 毫秒,SJC,2025-06-19 03:52:15
电信,104.17.13.101,28 MB,3644 kB/s,153 毫秒,SJC,2025-06-19 03:44:19
电信,104.17.110.19,30 MB,3908 kB/s,153 毫秒,SJC,2025-06-19 03:44:19
