线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.205.3,23 MB,2982 kB/s,224 毫秒,LAX,2026-01-19 22:26:44
联通,104.17.62.208,21 MB,2766 kB/s,238 毫秒,SJC,2026-01-19 22:26:44
联通,104.18.35.142,21 MB,2731 kB/s,220 毫秒,LAX,2026-01-19 22:35:46
联通,104.16.61.198,17 MB,2290 kB/s,246 毫秒,SJC,2026-01-19 22:35:46
联通,104.19.222.32,19 MB,2558 kB/s,249 毫秒,SJC,2026-01-19 22:35:46
电信,172.64.33.184,15 MB,2027 kB/s,66 毫秒,SIN,2026-01-19 22:27:04
电信,104.18.36.142,22 MB,2898 kB/s,66 毫秒,SIN,2026-01-19 22:27:04
电信,172.64.158.244,27 MB,3538 kB/s,66 毫秒,SIN,2026-01-19 22:27:04
电信,172.64.149.128,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-19 22:27:04
电信,172.64.35.238,25 MB,3239 kB/s,66 毫秒,SIN,2026-01-19 22:27:04
