线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.234,32 MB,4170 kB/s,184 毫秒,SJC,2025-07-05 22:14:32
移动,104.16.62.186,31 MB,4008 kB/s,192 毫秒,SEA,2025-07-05 22:16:05
移动,104.17.141.17,10 MB,1384 kB/s,120 毫秒,SJC,2025-07-05 22:14:32
移动,104.16.190.84,30 MB,3936 kB/s,169 毫秒,SJC,2025-07-05 22:14:32
移动,104.22.61.86,30 MB,3846 kB/s,187 毫秒,SEA,2025-07-05 22:16:05
联通,172.64.69.132,31 MB,4004 kB/s,188 毫秒,LAX,2025-07-05 22:19:01
联通,104.18.46.18,28 MB,3706 kB/s,165 毫秒,LAX,2025-07-05 22:18:49
联通,104.18.15.221,28 MB,3593 kB/s,166 毫秒,LAX,2025-07-05 22:18:49
联通,104.18.45.103,29 MB,3814 kB/s,164 毫秒,LAX,2025-07-05 22:11:46
联通,172.64.230.107,29 MB,3725 kB/s,179 毫秒,LAX,2025-07-05 22:17:51
电信,104.18.30.110,19 MB,2450 kB/s,179 毫秒,LAX,2025-07-05 22:12:49
电信,104.19.254.52,24 MB,3118 kB/s,204 毫秒,LAX,2025-07-05 22:12:49
电信,104.19.95.229,28 MB,3591 kB/s,161 毫秒,SJC,2025-07-05 22:10:50
电信,104.19.143.40,12 MB,1622 kB/s,171 毫秒,LAX,2025-07-05 22:22:52
电信,104.19.109.75,29 MB,3799 kB/s,166 毫秒,SJC,2025-07-05 22:22:52
