线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.242,33 MB,4321 kB/s,182 毫秒,SJC,2025-09-28 11:47:15
移动,104.18.29.199,29 MB,3742 kB/s,175 毫秒,LHR,2025-09-28 11:47:15
移动,104.24.79.137,29 MB,3782 kB/s,178 毫秒,LAX,2025-09-28 11:38:57
移动,104.17.239.153,29 MB,3750 kB/s,163 毫秒,SEA,2025-09-28 11:47:14
移动,104.16.78.142,38 MB,4906 kB/s,188 毫秒,SJC,2025-09-28 11:47:15
联通,104.17.95.118,28 MB,3662 kB/s,153 毫秒,SJC,2025-09-28 11:37:01
联通,172.64.150.176,26 MB,3356 kB/s,83 毫秒,SIN,2025-09-28 11:47:23
联通,104.25.31.58,29 MB,3730 kB/s,171 毫秒,LAX,2025-09-28 11:47:01
联通,104.17.174.26,29 MB,3754 kB/s,153 毫秒,SJC,2025-09-28 11:39:41
联通,104.18.109.38,26 MB,3428 kB/s,135 毫秒,SJC,2025-09-28 11:43:36
电信,172.64.157.180,22 MB,2895 kB/s,76 毫秒,SIN,2025-09-28 11:43:37
电信,104.18.32.46,25 MB,3208 kB/s,76 毫秒,SIN,2025-09-28 11:43:37
电信,104.18.34.174,25 MB,3209 kB/s,77 毫秒,SIN,2025-09-28 11:43:37
电信,172.64.158.109,59 MB,7605 kB/s,79 毫秒,SIN,2025-09-28 11:43:37
电信,172.64.67.87,28 MB,3664 kB/s,172 毫秒,SJC,2025-09-28 11:50:30
