线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.204,32 MB,4220 kB/s,189 毫秒,SEA,2025-12-22 14:25:04
移动,104.21.31.152,27 MB,3559 kB/s,158 毫秒,SEA,2025-12-22 14:28:51
移动,104.18.191.244,31 MB,3968 kB/s,189 毫秒,SEA,2025-12-22 14:35:08
移动,172.67.79.80,32 MB,4138 kB/s,166 毫秒,SEA,2025-12-22 14:28:51
移动,172.66.45.172,32 MB,4097 kB/s,164 毫秒,SEA,2025-12-22 14:28:51
联通,104.18.78.36,27 MB,3485 kB/s,132 毫秒,SJC,2025-12-22 14:29:47
联通,104.16.15.1,56 MB,7287 kB/s,135 毫秒,SJC,2025-12-22 14:29:47
联通,104.19.159.85,26 MB,3333 kB/s,134 毫秒,SJC,2025-12-22 14:21:45
联通,104.18.189.133,26 MB,3416 kB/s,133 毫秒,SJC,2025-12-22 14:29:47
联通,104.17.95.38,28 MB,3621 kB/s,133 毫秒,SJC,2025-12-22 14:29:47
