线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.247,5 MB,644 kB/s,50 毫秒,HKG,2026-02-05 04:58:30
移动,104.18.89.241,5 MB,655 kB/s,54 毫秒,HKG,2026-02-05 04:45:40
移动,104.18.86.152,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 04:45:40
移动,104.17.54.196,5 MB,655 kB/s,50 毫秒,HKG,2026-02-05 04:58:30
移动,104.17.150.145,5 MB,655 kB/s,49 毫秒,HKG,2026-02-05 04:58:30
联通,104.17.17.77,5 MB,654 kB/s,168 毫秒,SJC,2026-02-05 04:49:34
联通,104.17.108.10,5 MB,653 kB/s,170 毫秒,SJC,2026-02-05 04:49:34
联通,104.18.89.241,5 MB,655 kB/s,189 毫秒,SJC,2026-02-05 04:45:40
联通,104.16.255.52,5 MB,655 kB/s,176 毫秒,SJC,2026-02-05 04:58:30
联通,104.17.54.196,5 MB,655 kB/s,186 毫秒,SJC,2026-02-05 04:58:30
电信,162.159.44.36,5 MB,655 kB/s,74 毫秒,NRT,2026-02-05 04:45:31
电信,162.159.44.145,5 MB,655 kB/s,86 毫秒,NRT,2026-02-05 04:50:27
电信,104.18.40.133,5 MB,655 kB/s,88 毫秒,SIN,2026-02-05 04:52:31
电信,162.159.44.218,5 MB,655 kB/s,74 毫秒,NRT,2026-02-05 04:55:28
电信,162.159.45.161,4 MB,607 kB/s,79 毫秒,NRT,2026-02-05 04:49:28
