线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.83,32 MB,4131 kB/s,196 毫秒,SEA,2025-12-31 15:17:05
移动,104.18.189.209,32 MB,4142 kB/s,197 毫秒,SEA,2025-12-31 15:17:05
移动,104.16.13.113,31 MB,3998 kB/s,192 毫秒,SEA,2025-12-31 15:17:05
移动,104.17.238.92,32 MB,4138 kB/s,182 毫秒,SEA,2025-12-31 15:17:05
移动,104.16.46.117,30 MB,3944 kB/s,193 毫秒,SEA,2025-12-31 15:17:05
联通,104.17.62.8,26 MB,3423 kB/s,137 毫秒,SJC,2025-12-31 15:16:50
联通,104.17.189.181,27 MB,3532 kB/s,135 毫秒,SJC,2025-12-31 15:16:50
联通,104.16.222.45,27 MB,3495 kB/s,136 毫秒,SJC,2025-12-31 15:16:50
联通,104.19.159.160,28 MB,3588 kB/s,135 毫秒,SJC,2025-12-31 15:16:50
联通,104.17.254.39,47 MB,6068 kB/s,133 毫秒,SJC,2025-12-31 15:16:50
电信,104.18.42.249,31 MB,4054 kB/s,67 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.43.82,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.41.56,25 MB,3208 kB/s,67 毫秒,SIN,2025-12-31 15:26:36
电信,172.64.152.39,34 MB,4383 kB/s,66 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.40.117,26 MB,3352 kB/s,68 毫秒,SIN,2025-12-31 15:26:36
