线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.159,32 MB,4138 kB/s,190 毫秒,SEA,2025-12-08 18:45:17
移动,104.21.31.244,29 MB,3757 kB/s,175 毫秒,SEA,2025-12-08 18:51:57
移动,104.18.189.33,39 MB,5113 kB/s,112 毫秒,SEA,2025-12-08 18:51:57
移动,104.18.37.148,37 MB,4815 kB/s,192 毫秒,SEA,2025-12-08 18:45:17
移动,104.21.31.62,42 MB,5438 kB/s,193 毫秒,SEA,2025-12-08 18:45:17
联通,104.16.126.79,64 MB,8302 kB/s,160 毫秒,SJC,2025-12-08 18:51:04
联通,104.17.127.107,30 MB,3852 kB/s,160 毫秒,SJC,2025-12-08 18:51:04
联通,104.18.222.200,49 MB,6274 kB/s,137 毫秒,SJC,2025-12-08 18:50:21
联通,104.18.173.174,27 MB,3487 kB/s,135 毫秒,SJC,2025-12-08 18:50:21
联通,104.18.221.75,28 MB,3596 kB/s,136 毫秒,SJC,2025-12-08 18:50:21
电信,104.18.33.227,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-08 18:51:49
电信,104.18.41.250,41 MB,5294 kB/s,113 毫秒,SIN,2025-12-08 18:51:49
电信,104.18.34.127,27 MB,3558 kB/s,113 毫秒,SIN,2025-12-08 18:51:49
电信,104.18.46.74,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-08 18:51:49
电信,172.64.35.68,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-08 18:51:49
