线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.162,13 MB,1669 kB/s,225 毫秒,LAX,2025-08-31 21:18:52
移动,104.21.126.170,29 MB,3810 kB/s,175 毫秒,LAX,2025-08-31 21:11:49
移动,104.18.37.32,30 MB,3961 kB/s,161 毫秒,SEA,2025-08-31 21:11:49
移动,104.18.29.140,33 MB,4268 kB/s,191 毫秒,LHR,2025-08-31 21:12:44
移动,104.27.110.172,31 MB,4011 kB/s,177 毫秒,LAX,2025-08-31 21:04:51
联通,104.19.30.234,28 MB,3671 kB/s,170 毫秒,LAX,2025-08-31 21:15:45
联通,104.18.191.246,32 MB,4118 kB/s,152 毫秒,SJC,2025-08-31 21:04:58
联通,172.67.157.89,18 MB,2364 kB/s,199 毫秒,AMS,2025-08-31 21:10:09
联通,104.19.206.137,28 MB,3647 kB/s,169 毫秒,LAX,2025-08-31 21:08:48
联通,104.17.237.196,48 MB,6162 kB/s,159 毫秒,SJC,2025-08-31 21:04:58
