线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.19,32 MB,4142 kB/s,188 毫秒,SEA,2025-05-29 20:39:03
移动,104.17.31.232,29 MB,3725 kB/s,163 毫秒,SEA,2025-05-29 20:39:47
移动,104.17.237.103,31 MB,4040 kB/s,192 毫秒,SEA,2025-05-29 20:48:09
移动,104.16.63.25,30 MB,3879 kB/s,196 毫秒,SEA,2025-05-29 20:48:09
移动,104.16.46.247,29 MB,3827 kB/s,174 毫秒,SEA,2025-05-29 20:39:47
联通,104.24.174.184,24 MB,3193 kB/s,187 毫秒,LAX,2025-05-29 20:44:11
联通,104.20.142.213,29 MB,3731 kB/s,176 毫秒,LAX,2025-05-29 20:42:56
联通,104.24.93.85,34 MB,4380 kB/s,162 毫秒,LAX,2025-05-29 20:40:46
联通,104.19.47.81,29 MB,3772 kB/s,178 毫秒,LAX,2025-05-29 20:42:56
联通,104.24.29.117,29 MB,3719 kB/s,164 毫秒,LAX,2025-05-29 20:47:48
电信,104.16.46.205,21 MB,2746 kB/s,292 毫秒,SJC,2025-05-29 20:46:31
电信,172.67.190.117,33 MB,4256 kB/s,210 毫秒,AMS,2025-05-29 20:45:48
电信,172.67.253.188,33 MB,4248 kB/s,221 毫秒,AMS,2025-05-29 20:46:31
电信,104.16.127.227,30 MB,3949 kB/s,187 毫秒,LAX,2025-05-29 20:38:47
电信,104.19.29.237,34 MB,4408 kB/s,176 毫秒,SJC,2025-05-29 20:45:48
