线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.198,66 MB,8477 kB/s,239 毫秒,LHR,2025-08-25 16:38:40
移动,104.16.142.49,26 MB,3398 kB/s,192 毫秒,LHR,2025-08-25 16:34:22
移动,104.25.14.181,21 MB,2693 kB/s,207 毫秒,LAX,2025-08-25 16:30:43
移动,104.18.29.94,53 MB,6862 kB/s,243 毫秒,LHR,2025-08-25 16:30:43
移动,104.16.141.150,12 MB,1662 kB/s,182 毫秒,LHR,2025-08-25 16:34:22
联通,104.18.78.30,27 MB,3554 kB/s,169 毫秒,SJC,2025-08-25 16:34:24
联通,104.18.32.172,28 MB,3682 kB/s,171 毫秒,LAX,2025-08-25 16:36:44
联通,104.18.14.223,29 MB,3802 kB/s,178 毫秒,LAX,2025-08-25 16:25:26
联通,104.16.95.139,28 MB,3663 kB/s,157 毫秒,SJC,2025-08-25 16:28:01
联通,104.27.15.151,28 MB,3599 kB/s,169 毫秒,LAX,2025-08-25 16:29:47
电信,104.21.221.57,29 MB,3808 kB/s,236 毫秒,AMS,2025-08-25 16:27:27
电信,172.67.191.211,29 MB,3738 kB/s,227 毫秒,AMS,2025-08-25 16:27:27
电信,172.67.221.109,17 MB,2278 kB/s,239 毫秒,AMS,2025-08-25 16:27:27
电信,104.19.253.174,34 MB,4393 kB/s,186 毫秒,LAX,2025-08-25 16:27:27
电信,104.21.31.150,29 MB,3818 kB/s,235 毫秒,AMS,2025-08-25 16:36:43
