线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.240,28 MB,3651 kB/s,177 毫秒,SEA,2025-11-28 02:02:54
移动,104.18.15.85,31 MB,4052 kB/s,188 毫秒,SEA,2025-11-28 02:00:19
移动,104.16.47.103,28 MB,3711 kB/s,159 毫秒,SEA,2025-11-28 02:02:54
移动,104.21.31.132,40 MB,5180 kB/s,188 毫秒,SEA,2025-11-28 02:00:19
移动,104.17.254.83,28 MB,3669 kB/s,172 毫秒,SEA,2025-11-28 02:02:54
联通,104.18.174.206,30 MB,3866 kB/s,159 毫秒,SJC,2025-11-28 01:53:02
联通,104.16.237.133,28 MB,3692 kB/s,133 毫秒,SJC,2025-11-28 02:05:14
联通,104.16.205.133,30 MB,3852 kB/s,157 毫秒,SJC,2025-11-28 02:02:02
联通,104.18.79.233,43 MB,5527 kB/s,135 毫秒,SJC,2025-11-28 01:57:15
联通,104.19.158.223,28 MB,3616 kB/s,160 毫秒,SJC,2025-11-28 02:02:02
