线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.116,31 MB,4031 kB/s,175 毫秒,LHR,2026-01-14 18:30:16
移动,172.66.3.22,29 MB,3791 kB/s,186 毫秒,LHR,2026-01-14 18:30:16
移动,104.18.31.177,29 MB,3827 kB/s,191 毫秒,LHR,2026-01-14 18:30:16
移动,104.18.29.212,32 MB,4187 kB/s,190 毫秒,LHR,2026-01-14 18:30:16
移动,104.19.238.133,29 MB,3780 kB/s,190 毫秒,LHR,2026-01-14 18:30:16
联通,104.17.13.169,71 MB,9104 kB/s,143 毫秒,SJC,2026-01-14 18:29:22
联通,104.17.238.77,26 MB,3412 kB/s,137 毫秒,SJC,2026-01-14 18:29:22
联通,104.17.15.97,65 MB,8421 kB/s,142 毫秒,SJC,2026-01-14 18:29:22
联通,104.18.255.84,28 MB,3663 kB/s,138 毫秒,SJC,2026-01-14 18:29:22
联通,104.16.93.157,28 MB,3678 kB/s,139 毫秒,SJC,2026-01-14 18:29:22
电信,172.64.152.191,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-14 18:26:53
电信,104.18.35.182,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-14 18:26:53
电信,104.18.46.23,25 MB,3294 kB/s,67 毫秒,SIN,2026-01-14 18:26:53
电信,172.64.34.206,44 MB,5668 kB/s,68 毫秒,SIN,2026-01-14 18:26:53
电信,172.64.144.223,13 MB,1666 kB/s,67 毫秒,SIN,2026-01-14 18:26:53
