线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.25,18 MB,2329 kB/s,215 毫秒,LAX,2025-07-31 20:12:16
移动,104.16.94.107,11 MB,1498 kB/s,201 毫秒,SJC,2025-07-31 20:12:16
移动,104.27.14.180,3 MB,420 kB/s,231 毫秒,LAX,2025-07-31 20:14:29
移动,104.24.191.13,15 MB,1947 kB/s,210 毫秒,LAX,2025-07-31 20:21:00
移动,104.19.191.199,17 MB,2215 kB/s,194 毫秒,SJC,2025-07-31 20:21:00
联通,172.64.53.10,32 MB,4126 kB/s,212 毫秒,LAX,2025-07-31 20:14:11
联通,172.64.93.212,29 MB,3793 kB/s,167 毫秒,LAX,2025-07-31 20:09:58
联通,172.64.53.128,21 MB,2762 kB/s,175 毫秒,LAX,2025-07-31 20:17:53
联通,172.64.149.145,14 MB,1804 kB/s,190 毫秒,LAX,2025-07-31 20:18:54
联通,172.66.47.48,11 MB,1417 kB/s,186 毫秒,LAX,2025-07-31 20:18:54
电信,172.67.207.145,5 MB,651 kB/s,236 毫秒,AMS,2025-07-31 20:13:47
电信,104.17.14.142,31 MB,4040 kB/s,168 毫秒,SJC,2025-07-31 20:13:31
电信,172.64.153.3,19 MB,2511 kB/s,210 毫秒,SJC,2025-07-31 20:13:47
电信,104.19.13.172,31 MB,4088 kB/s,180 毫秒,SJC,2025-07-31 20:13:31
电信,104.19.109.231,29 MB,3718 kB/s,194 毫秒,SJC,2025-07-31 20:13:47
