线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.168,34 MB,4466 kB/s,183 毫秒,SJC,2025-07-31 02:09:43
移动,104.16.30.216,36 MB,4651 kB/s,166 毫秒,SJC,2025-07-31 02:01:18
移动,104.16.29.157,73 MB,9408 kB/s,176 毫秒,LAX,2025-07-31 02:01:18
移动,104.17.79.100,37 MB,4747 kB/s,187 毫秒,SJC,2025-07-31 02:12:03
移动,104.17.94.47,39 MB,5062 kB/s,179 毫秒,SJC,2025-07-31 02:03:01
联通,172.64.146.8,32 MB,4172 kB/s,163 毫秒,LAX,2025-07-31 02:08:46
联通,104.17.94.41,35 MB,4480 kB/s,175 毫秒,SJC,2025-07-31 02:07:28
联通,104.19.173.193,71 MB,9211 kB/s,173 毫秒,SJC,2025-07-31 02:07:28
联通,104.18.205.55,38 MB,4904 kB/s,171 毫秒,SJC,2025-07-31 02:07:28
联通,172.64.40.202,28 MB,3682 kB/s,166 毫秒,LAX,2025-07-31 02:01:44
电信,104.17.126.70,28 MB,3707 kB/s,161 毫秒,LAX,2025-07-31 02:08:23
电信,104.19.14.79,29 MB,3741 kB/s,162 毫秒,SJC,2025-07-31 02:00:12
电信,104.18.41.82,30 MB,3883 kB/s,158 毫秒,SJC,2025-07-31 02:08:23
电信,172.64.145.16,28 MB,3629 kB/s,170 毫秒,SJC,2025-07-31 02:11:40
电信,172.64.145.67,28 MB,3663 kB/s,162 毫秒,SJC,2025-07-31 02:08:23
