线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.130,18 MB,2368 kB/s,139 毫秒,SJC,2025-10-05 00:38:08
移动,104.18.143.114,36 MB,4673 kB/s,187 毫秒,SJC,2025-10-05 00:47:16
移动,104.18.207.109,12 MB,1638 kB/s,179 毫秒,SJC,2025-10-05 00:47:16
移动,104.16.30.154,29 MB,3793 kB/s,185 毫秒,SJC,2025-10-05 00:47:16
移动,104.16.77.50,13 MB,1701 kB/s,186 毫秒,SJC,2025-10-05 00:47:16
联通,104.16.31.88,28 MB,3631 kB/s,156 毫秒,SJC,2025-10-05 00:39:00
联通,104.19.255.22,32 MB,4129 kB/s,136 毫秒,SJC,2025-10-05 00:46:52
联通,104.18.253.110,47 MB,6127 kB/s,157 毫秒,SJC,2025-10-05 00:49:15
联通,172.64.38.108,31 MB,4049 kB/s,85 毫秒,SIN,2025-10-05 00:39:16
联通,172.64.146.3,26 MB,3446 kB/s,83 毫秒,SIN,2025-10-05 00:48:24
