线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.39,31 MB,3999 kB/s,186 毫秒,SEA,2025-05-14 17:55:11
移动,104.18.77.191,31 MB,4063 kB/s,193 毫秒,SEA,2025-05-14 17:55:11
移动,104.21.237.235,31 MB,4006 kB/s,193 毫秒,SEA,2025-05-14 17:55:11
移动,104.19.175.177,28 MB,3649 kB/s,172 毫秒,SEA,2025-05-14 17:59:45
移动,104.22.63.171,28 MB,3667 kB/s,167 毫秒,SEA,2025-05-14 17:52:44
联通,104.17.45.185,27 MB,3457 kB/s,160 毫秒,SJC,2025-05-14 18:00:53
联通,104.16.239.76,26 MB,3416 kB/s,134 毫秒,SJC,2025-05-14 18:03:00
联通,104.17.191.199,26 MB,3424 kB/s,133 毫秒,SJC,2025-05-14 17:56:00
联通,104.24.205.211,29 MB,3767 kB/s,174 毫秒,LAX,2025-05-14 17:49:01
联通,104.17.221.248,32 MB,4132 kB/s,160 毫秒,SJC,2025-05-14 17:50:09
电信,104.16.127.23,28 MB,3604 kB/s,185 毫秒,LAX,2025-05-14 17:52:35
电信,104.19.61.190,29 MB,3832 kB/s,161 毫秒,SJC,2025-05-14 17:57:41
电信,104.18.30.231,30 MB,3917 kB/s,186 毫秒,LAX,2025-05-14 17:58:44
电信,104.16.205.116,29 MB,3722 kB/s,154 毫秒,SJC,2025-05-14 17:49:34
电信,104.21.239.105,31 MB,3989 kB/s,180 毫秒,LAX,2025-05-14 17:58:44
