线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.219,37 MB,4852 kB/s,153 毫秒,SEA,2025-10-05 04:12:03
移动,172.67.253.144,35 MB,4581 kB/s,175 毫秒,LAX,2025-10-05 04:16:50
移动,104.16.61.26,33 MB,4233 kB/s,176 毫秒,SEA,2025-10-05 04:15:24
移动,104.18.189.83,38 MB,4880 kB/s,174 毫秒,SEA,2025-10-05 04:15:24
移动,104.25.30.119,29 MB,3785 kB/s,175 毫秒,LAX,2025-10-05 04:16:50
联通,104.16.78.107,28 MB,3623 kB/s,152 毫秒,SJC,2025-10-05 04:19:46
联通,104.18.174.248,71 MB,9114 kB/s,155 毫秒,SJC,2025-10-05 04:22:09
联通,104.17.221.71,28 MB,3607 kB/s,146 毫秒,SJC,2025-10-05 04:19:46
联通,172.64.148.28,26 MB,3381 kB/s,84 毫秒,SIN,2025-10-05 04:21:31
联通,104.19.190.195,28 MB,3624 kB/s,156 毫秒,SJC,2025-10-05 04:12:13
