线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.62,30 MB,3917 kB/s,241 毫秒,LHR,2025-08-24 23:54:47
移动,104.16.142.150,32 MB,4167 kB/s,196 毫秒,LHR,2025-08-24 23:48:45
移动,104.16.143.244,29 MB,3834 kB/s,198 毫秒,LHR,2025-08-24 23:48:45
移动,104.18.125.129,34 MB,4384 kB/s,238 毫秒,LHR,2025-08-24 23:46:35
移动,104.25.253.198,32 MB,4218 kB/s,193 毫秒,LHR,2025-08-24 23:48:45
联通,172.64.157.202,29 MB,3718 kB/s,191 毫秒,LAX,2025-08-24 23:45:25
联通,172.66.1.243,29 MB,3755 kB/s,172 毫秒,LAX,2025-08-24 23:50:48
联通,104.18.33.219,28 MB,3606 kB/s,170 毫秒,LAX,2025-08-24 23:43:47
联通,172.64.35.156,28 MB,3594 kB/s,171 毫秒,LAX,2025-08-24 23:50:48
联通,104.18.32.160,28 MB,3701 kB/s,173 毫秒,LAX,2025-08-24 23:50:48
电信,172.67.206.133,12 MB,1620 kB/s,243 毫秒,AMS,2025-08-24 23:51:48
电信,104.18.126.29,22 MB,2861 kB/s,205 毫秒,LAX,2025-08-24 23:51:48
电信,172.64.40.248,16 MB,2116 kB/s,188 毫秒,LAX,2025-08-24 23:51:48
电信,104.21.111.130,28 MB,3656 kB/s,243 毫秒,AMS,2025-08-24 23:51:48
电信,172.67.190.239,17 MB,2216 kB/s,232 毫秒,AMS,2025-08-24 23:51:48
