线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.33,32 MB,4139 kB/s,155 毫秒,SEA,2025-09-14 06:50:09
移动,104.18.205.71,39 MB,5079 kB/s,178 毫秒,SJC,2025-09-14 06:46:21
移动,104.16.77.174,28 MB,3595 kB/s,164 毫秒,SJC,2025-09-14 06:53:59
移动,104.18.37.50,14 MB,1839 kB/s,158 毫秒,SEA,2025-09-14 06:42:21
移动,104.16.126.28,29 MB,3755 kB/s,177 毫秒,SJC,2025-09-14 06:46:21
联通,104.19.221.27,28 MB,3675 kB/s,134 毫秒,SJC,2025-09-14 06:43:25
联通,104.17.255.40,28 MB,3608 kB/s,151 毫秒,SJC,2025-09-14 06:46:40
联通,104.18.206.239,26 MB,3335 kB/s,133 毫秒,SJC,2025-09-14 06:43:25
联通,104.19.222.205,29 MB,3764 kB/s,151 毫秒,SJC,2025-09-14 06:46:40
联通,104.17.30.227,29 MB,3826 kB/s,136 毫秒,SJC,2025-09-14 06:43:25
电信,104.18.237.109,67 MB,8576 kB/s,164 毫秒,SJC,2025-09-14 06:44:07
电信,104.19.111.49,28 MB,3615 kB/s,163 毫秒,SJC,2025-09-14 06:44:07
电信,104.18.46.242,27 MB,3576 kB/s,168 毫秒,SJC,2025-09-14 06:44:07
电信,104.18.111.251,28 MB,3596 kB/s,167 毫秒,SJC,2025-09-14 06:44:07
电信,104.19.142.154,25 MB,3203 kB/s,175 毫秒,LAX,2025-09-14 06:44:07
