线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.28.232,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 02:22:53
联通,104.18.102.189,5 MB,653 kB/s,132 毫秒,SJC,2026-01-30 02:16:54
联通,104.17.170.186,5 MB,654 kB/s,133 毫秒,SJC,2026-01-30 02:16:54
联通,104.17.34.233,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 02:26:52
联通,104.16.84.104,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 02:26:52
电信,162.159.44.30,5 MB,655 kB/s,55 毫秒,NRT,2026-01-30 02:24:32
电信,162.159.44.96,5 MB,655 kB/s,57 毫秒,NRT,2026-01-30 02:16:35
电信,162.159.44.145,5 MB,655 kB/s,75 毫秒,NRT,2026-01-30 02:20:34
电信,172.64.41.129,5 MB,654 kB/s,93 毫秒,SIN,2026-01-30 02:19:37
电信,162.159.44.209,5 MB,655 kB/s,73 毫秒,NRT,2026-01-30 02:25:39
