线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.75,37 MB,4806 kB/s,177 毫秒,SJC,2025-08-26 02:46:12
移动,104.18.141.248,30 MB,3853 kB/s,162 毫秒,SEA,2025-08-26 02:54:12
移动,104.19.173.242,36 MB,4687 kB/s,154 毫秒,SEA,2025-08-26 02:55:47
移动,104.17.93.89,29 MB,3716 kB/s,166 毫秒,SJC,2025-08-26 02:54:12
移动,104.18.110.159,30 MB,3855 kB/s,186 毫秒,SJC,2025-08-26 02:46:12
联通,104.21.237.162,30 MB,3894 kB/s,140 毫秒,SJC,2025-08-26 02:51:28
联通,104.18.239.18,46 MB,5909 kB/s,139 毫秒,SJC,2025-08-26 02:59:28
联通,104.17.93.148,28 MB,3654 kB/s,156 毫秒,SJC,2025-08-26 02:46:50
联通,104.16.109.111,29 MB,3753 kB/s,136 毫秒,SEA,2025-08-26 02:51:28
联通,104.21.238.242,27 MB,3561 kB/s,162 毫秒,SJC,2025-08-26 02:55:04
电信,104.19.158.218,30 MB,3851 kB/s,176 毫秒,SJC,2025-08-26 02:57:39
电信,104.18.44.139,44 MB,5738 kB/s,168 毫秒,SJC,2025-08-26 02:46:01
电信,172.64.148.242,27 MB,3490 kB/s,167 毫秒,SJC,2025-08-26 02:57:39
电信,104.18.33.153,26 MB,3449 kB/s,174 毫秒,SJC,2025-08-26 02:46:01
电信,172.64.67.86,58 MB,7482 kB/s,167 毫秒,SJC,2025-08-26 02:57:39
