线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.137,41 MB,5354 kB/s,104 毫秒,SEA,2025-08-30 05:13:58
移动,104.18.79.82,28 MB,3586 kB/s,137 毫秒,SEA,2025-08-30 05:22:31
移动,104.17.253.59,30 MB,3879 kB/s,158 毫秒,SEA,2025-08-30 05:21:49
移动,172.67.158.68,43 MB,5510 kB/s,154 毫秒,SEA,2025-08-30 05:13:26
移动,104.18.37.71,30 MB,3845 kB/s,153 毫秒,SEA,2025-08-30 05:13:58
联通,172.66.47.165,29 MB,3758 kB/s,155 毫秒,SJC,2025-08-30 05:10:45
联通,104.16.13.196,37 MB,4824 kB/s,156 毫秒,SJC,2025-08-30 05:16:02
联通,104.16.189.46,29 MB,3795 kB/s,135 毫秒,SJC,2025-08-30 05:18:48
联通,104.17.77.172,26 MB,3352 kB/s,152 毫秒,SJC,2025-08-30 05:22:44
联通,172.64.66.120,27 MB,3483 kB/s,155 毫秒,SJC,2025-08-30 05:23:14
电信,172.66.45.251,42 MB,5387 kB/s,168 毫秒,SJC,2025-08-30 05:21:14
电信,104.17.158.238,26 MB,3407 kB/s,169 毫秒,SJC,2025-08-30 05:12:00
电信,104.18.222.39,38 MB,4865 kB/s,167 毫秒,SJC,2025-08-30 05:12:00
电信,104.18.173.56,27 MB,3479 kB/s,166 毫秒,SJC,2025-08-30 05:21:14
电信,104.16.175.173,26 MB,3405 kB/s,164 毫秒,SJC,2025-08-30 05:12:00
